user,kpp_score
senantoniorazzi,45705
matteosalvinimi,34293
flavia_marzano,34293
oinot49,34293
QuagliarielloG,34293
iLGae75,34293
mauroev,34293
alegio957,34282
ConversioneOrg,34282
molotov00,34282
ScottoLavina,22859
N_DeGirolamo,22859
Darkmind4ever,22859
luigibagnato,22859
cuoreeacciaio,22859
CSilvagni,22859
sarracinus,22859
MorenoDuo,22859
iosonoBea,22859
valhoell,22859
demian_yexil,22859
alexiafontana,22859
civati,22859
AntonioVeritas,22859
francescade54,22859
zazagab2,22859
franco_dimuro,22859
hanndea,22859
virginiaraggi,22859
bruttocoso,22859
FGengarelli,22859
GiulianaOsti,22859
ForzaItaliaRM,22859
anticorrotti,22859
AndFranchini,22859
fiordisale,22859
marcuspascal1,22859
gabrillasarti2,22859
francofontana43,22859
andreasso1951,22859
Virus1979C,22859
CorrPetrocelli,22859
Vituzzo_Zuccone,22859
SimonaSelene,22859
fabryxfg,22859
pennadoca,22859
donbicenzo,22859
zanzotteramauro,22859
ardovig,22859
Majden3,22859
saraosalvatore,22859
demmy747,22859
ValeMameli,22859
BettainChin,22859
Noiconsalvini,22859
utique_eu,22859
Newsinunclick,22859
sinistraelib,22859
decan491,22859
DavClem,22859
Palermodamare,22859
VannaRicci,22859
LeolucaOrlando1,22859
GiangioTheGlide,22859
iLoveSaraJean,22859
lordbiron13,22859
_Sentifrux,22859
JohnHard3,22859
AntoPando,22859
actarus1070,22859
tranellio,22859
Luixfor,22859
PecoraroScanio,22859
renatapolverini,22859
Leonardolux10,22859
IoSonoUnoLibero,22859
Maxkent55,22859
eliadallaglio,22859
BorderKeroro,22859
nonleggerlo,22859
Lantidiplomatic,22859
saderjm,22859
Straccia2,22859
PersilQ,22859
AnSantorum,22859
Antonel87691591,22859
IlMattinale,22859
Ale_Mussolini_,22859
Keope,22859
vincen11,22859
a_meluzzi,22859
cialtronix,22859
MonicaMoniqye,22859
mariaederaM5S,22859
uolller,22859
gasparripdl,22859
Ariachetira,22859
marturano51sm,22859
clabellocchi,22859
fattoquotidiano,22859
incoronatacap,22859
carlucci_cc,22859
beppe_grillo,22859
CarloAlterego,22859
luciolucio1953,22859
akavetta,22859
Piemonte5stelle,22859
ClaudioDegl,22859
carmelo03355935,22859
Patriota___,22859
LaMarchesa13,22859
simogardini,22859
MinutemanItaly,22859
CarlaGommy,22859
lvoir,22859
enricobertolino,22859
intuslegens,22859
ClaudioDurigon,22859
armandocesaro,22859
rmedosi,22859
AurelioToro,22859
UGiangrieco,22859
IPredicatore,22859
EuroMasochismo,22859
Giangiagainst,22859
sergimagugliani,22859
MarcoVannucci,22859
M5S_Camera,22859
VAutelitano,22859
staff_M_Fedriga,22859
DriverMattia198,22859
alesco751,22859
ultima_ora,22859
ale_dibattista,22859
sinigagl,22859
germix64,22859
babyspettri,22859
ClaudioDeglinn2,22859
renatosouvarine,22859
RPRESTIPINO,22859
ultimenotizie,22859
frank9you,22859
Dix73,22859
pi_letizia,22859
foxes7777,22859
Mov5Stelle,22859
moussedisalmone,22859
PossibileIt,22859
AnnaxNar,22859
MBPellegrini,22859
cieliviola,22859
ItalianPolitics,22859
RobertoSerpieri,22859
nnipass,22859
mlabriola73,22859
geomtt,22859
sebaquila,22859
shopenauerwho,22859
GiovanniToti,22859
HopeDieBefore,22859
RcCamera,22859
JMonicaHD,22859
mrcrto,22859
maxwolf63,22859
Fabio10091946,22859
ilQuintuplo,22859
Enrico_Bianchi,22859
umberto_ga,22859
BVito5S,22859
EttaLisetta,22859
rodolfo80838139,22859
R__Rob,22859
EugCipolla,22859
MarPiColl,22859
MoniShantiRani,22859
esisley,22859
fdragoni,22859
renzoferrari61,22859
AleFiveStars,22859
TWs_Laura,22859
ElenaInvernizzi,22859
flexability68,22859
Lukid_23,22859
pietroforoni,22859
antoniopalmieri,22859
vaglica61,22859
DavideRicci1973,22859
querelami,22859
icebergfinanza,22859
pierocefaloni,22859
GiuliaGrilloM5S,22859
Capezzone,22859
carlaruocco1,22859
GASirianni,22859
PatriziaFincato,22859
ftribotti,22859
bannamix1,22859
fabryegio,22859
giandomenico44,22859
BlackOutTotale,22859
DSantanche,22859
Stucazzo1,22859
Fuoridalleuro,22859
EmilianoBrollo,22859
Luka__76,22859
cla_cly88,22859
ASorbolini,22859
valeria_ci,22859
Ditrast,22859
GiorgiaMeloni,22859
MedusaGrind,22859
marobe997,22859
MoriMrc,22859
Vulcanelios,22859
