user,kpp_score
StefanoCaldoro,4859
enzoben43,4859
rtpertutti,4859
MauroFalini,4859
pippodido1,4859
News24_it,4859
Inverno_72,4859
NicoloMardegan,4859
antonioguido58,4859
MarleyBrandy,4859
avatar1dory,4859
nnsocmmichiamo,4859
Realizzareinsie,4859
marcovinci14,4859
chiara_201181,4859
revengeCat,4859
TiSalvati,4859
NicoViscomi,4859
bellocch,4859
PatriziaAbramo,4859
PatriziaBellon1,4859
Finiguerra,4859
valteroma,4859
patriziabedori,4859
matteo_ereno,4859
luca_podio,4859
ARosanio,4859
sabrinaooooooo,4859
VilmaBerta17,4859
dajekevin,4859
luigilariccia,4859
Wally_G_Fin,4859
KKFabioKK,4859
andrea_pertici,4859
diegoamicucci,4859
matteoc1951,4859
bruno_degus,4859
marcovarini,4859
Emanuela_Corda,4859
xposeidone,4859
PiazzaaItalia,4859
sotirias,4859
gianluca_prato,4859
sedicizero,4859
versoilfuturo2,4859
Mlucialorefice,4859
masonotarianni,4859
nicolarosetti1,4859
dominicipi,4859
gianfranco_fini,4859
fo1984,4859
Giurgitte,4859
LuisellaLeone_,4859
Maicolciotti,4859
LeftAvvenimenti,4859
DaniloToninelli,4859
AlessandroGasb1,4859
SilvanoBattisti,4859
luigicontessa,4859
Fabme0801,4859
elebrug,4859
zanzy82,4859
antonypett,4859
costituzionesp,4859
EdoardoMartino,4859
scrondofiorito,4859
ANFAMEEE,4859
ChiodiDonatella,4859
damstop83,4859
GASPARECARLINI,4859
ItSinistra,4859
cla_cominardi,4859
LaLaura68,4859
VCattivo,4859
italiano201415,4859
arcanodavvero,4859
Fragile_ivy,4859
freschi_paola,4859
andruszka71,4859
IngCorsini,4859
KousNet,4859
enricocolosimo,4859
RadiantCatalyst,4859
sevise2,4859
steal61,4859
TIMnewsroom,4859
LaraAmmendola,4859
rubino7004,4859
KappaRar,4859
edorixi,4859
vfishkia,4859
thecroalx,4859
gabelmanu,4859
alessio_papi,4859
alpardu,4859
GruppoFICamera,4859
BiondiBJ,4859
PDshitwork,4859
ppesale,4859
GP_ArieteRosso,4859
GeopoliticalCen,4859
BCarazzolo,4859
oggionni,4859
franca_canzani,4859
web_lucia,4859
mary1966n,4859
CaspaniStefania,4859
lilly0971,4859
ValterRimini,4859
jabbaTM,4859
Abocconetti,4859
mgmaglie,4859
Agenparl,4859
ItaliaNewsTV,4859
leonescorpione,4859
CesareSacchetti,4859
Riccardoet,4859
contessaelvira,4859
periucs,4859
uandarin,4859
LucianoBonazzi,4859
lorenavilla,4859
RadioCusano,4859
_kuball_,4859
ilconteamar,4859
ferroice40,4859
PeterDelleAlpi,4859
GioGalgano,4859
AnnalisaChirico,4859
BMascalchi,4859
gbarbacetto,4859
pimonte5stelle,4859
analphabeta,4859
plgiannetti,4859
AFoccardi,4859
nellylamorte,4859
Elena07617349,4859
mausantangelo,4859
manolo_loop,4859
19484893,4859
decontentabile,4859
fulgebat_sol,4859
tripodimaria,4859
Sercit1,4859
AncoraFischia,4859
M_Manuel80,4859
LorLiga,4859
MnMick62,4859
margheritamart4,4859
romatoday,4859
SaraBentivegna,4859
LeonardDini,4859
ANTEO17,4859
silviachimienti,4859
ReferendumExit,4859
robylum,4859
LPieceofart,4859
VaniaCecconi,4859
suertefinal,4859
martons1970,4859
BottaAdv,4859
estrojos,4859
berenice0104,4859
ForzaSilvioTW,4859
drfrancocapuani,4859
AriannaFesta1,4859
aldocorda1,4859
PatriziaTerzoni,4859
RaffaellaFacci1,4859
dariolucantoni,4859
16blu,4859
MarcoRattoLIBRI,4859
Patty_Rose_LN,4859
risoinbianco,4859
vincenzocacace4,4859
Marinella456,4859
elisabettamass3,4859
robazzaco,4859
Marcozanni86,4859
Alien1it,4859
alexgiamby,4859
DKaleeva,4859
Brancaleone72,4859
pancraziovaleri,4859
GianniMelilla,4859
maccarimiranda,4859
tizianacampodon,4859
zozzumm,4859
ROBZIK,4859
LaconicaMente,4859
valentinocossu,4859
SAPcagliari,4859
borrellidavid,4859
amset68,4859
alkhimiyah,4859
cotrozzi_lisa,4859
araccontarlo,4859
ValeriaSirigu,4859
cdaria1,4859
SupposteRette,4859
Matteo67,4859
italiasovrana,4859
albertozen,4859
DrToninicesare,4859
eryka_bo,4859
Miss_Rompipalle,4859
hans_rott,4859
gustinicchi,4859
enricobet,4859
ErasmoPartenope,4859
OnofrioRota,4859
enricovik,4859
stefanoquaranta,4859
PDibattista,4859
emato64,4859
Stefbazzi,4859
achmar82,4859
VaeVictis,4859
cris_cersei,4859
Simone_1985,4859
giulezio,4859
Pat_Zago,4859
colleluna,4859
Veg49,4859
graziellaciccon,4859
DalilaNesci,4859
tixis,4859
PCazzani,4859
Penelopy2000,4859
PastoreFrance,4859
lucillalucio7,4859
ceccotto74,4859
An_AzNazionale,4859
cocchi2a,4859
DrUmbertoVitali,4859
DgPilot81,4859
SoccorsaChiara,4859
tantosec62,4859
sempreciro,4859
radioforzaita,4859
LegaNordMilano,4859
sovvertitor,4859
trendinaliaIT,2425
ilmessaggeroit,2425
